"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32196","test_add_review_on_product","tests","Mon Jul 14 15:57:09 UTC 2025","broken","Mon Jul 14 15:57:41 UTC 2025","","test_products_cart_flow","",""
"","2430","test_view_and_cart_brand_products","tests","Mon Jul 14 15:53:11 UTC 2025","passed","Mon Jul 14 15:53:14 UTC 2025","","test_categories_brands","",""
"","2235","test_view_category_products","tests","Mon Jul 14 15:53:09 UTC 2025","passed","Mon Jul 14 15:53:11 UTC 2025","","test_categories_brands","",""
"","4031","test_login_user_correct","tests","Mon Jul 14 15:52:42 UTC 2025","passed","Mon Jul 14 15:52:46 UTC 2025","","test_auth_flow","",""
"","15531","test_place_order_login_before_checkout","tests","Mon Jul 14 15:54:44 UTC 2025","broken","Mon Jul 14 15:54:59 UTC 2025","","test_checkout_flow","",""
"","3870","test_logout_user","tests","Mon Jul 14 15:52:54 UTC 2025","passed","Mon Jul 14 15:52:58 UTC 2025","","test_auth_flow","",""
"","7380","test_verify_address_details_in_checkout","tests","Mon Jul 14 15:55:03 UTC 2025","failed","Mon Jul 14 15:55:10 UTC 2025","","test_checkout_flow","",""
"","1879","test_subscription_on_cart","tests","Mon Jul 14 15:56:02 UTC 2025","passed","Mon Jul 14 15:56:03 UTC 2025","","test_products_cart_flow","",""
"","3469","test_remove_products_from_cart","tests","Mon Jul 14 15:53:05 UTC 2025","passed","Mon Jul 14 15:53:08 UTC 2025","","test_categories_brands","",""
"","31959","test_cart_after_login","tests","Mon Jul 14 15:53:18 UTC 2025","broken","Mon Jul 14 15:53:50 UTC 2025","","test_categories_brands","",""
"","1255","test_verify_test_cases_page","tests","Mon Jul 14 15:55:53 UTC 2025","passed","Mon Jul 14 15:55:54 UTC 2025","","test_products_cart_flow","",""
"","2127","test_verify_all_products_and_details","tests","Mon Jul 14 15:55:54 UTC 2025","broken","Mon Jul 14 15:55:56 UTC 2025","","test_products_cart_flow","",""
"","3142","test_login_user_incorrect","tests","Mon Jul 14 15:52:47 UTC 2025","passed","Mon Jul 14 15:52:50 UTC 2025","","test_auth_flow","",""
"","2113","test_scroll_up_manual_scroll","tests","Mon Jul 14 15:57:47 UTC 2025","broken","Mon Jul 14 15:57:49 UTC 2025","","test_ui_scroll","",""
"","32371","test_add_products_to_cart","tests","Mon Jul 14 15:56:04 UTC 2025","broken","Mon Jul 14 15:56:36 UTC 2025","","test_products_cart_flow","",""
"","2226","test_scroll_up_using_arrow_button","tests","Mon Jul 14 15:57:44 UTC 2025","broken","Mon Jul 14 15:57:46 UTC 2025","","test_ui_scroll","",""
"","1520","test_subscription_on_home","tests","Mon Jul 14 15:56:00 UTC 2025","passed","Mon Jul 14 15:56:01 UTC 2025","","test_products_cart_flow","",""
"","2467","test_register_existing_email","tests","Mon Jul 14 15:53:02 UTC 2025","passed","Mon Jul 14 15:53:04 UTC 2025","","test_auth_flow","",""
"","32638","test_place_order_register_during_checkout","tests","Mon Jul 14 15:53:50 UTC 2025","broken","Mon Jul 14 15:54:23 UTC 2025","","test_checkout_flow","",""
"","12791","test_place_order_after_registration","tests","Mon Jul 14 15:54:27 UTC 2025","broken","Mon Jul 14 15:54:40 UTC 2025","","test_checkout_flow","",""
"","31635","test_verify_product_quantity","tests","Mon Jul 14 15:56:37 UTC 2025","broken","Mon Jul 14 15:57:09 UTC 2025","","test_products_cart_flow","",""
"","32544","test_download_invoice_after_order","tests","Mon Jul 14 15:55:11 UTC 2025","broken","Mon Jul 14 15:55:43 UTC 2025","","test_checkout_flow","",""
"","8273","test_contact_us_form","tests","Mon Jul 14 15:55:44 UTC 2025","failed","Mon Jul 14 15:55:52 UTC 2025","","test_contact_form","",""
"","4893","test_register_user","tests","Mon Jul 14 15:52:32 UTC 2025","passed","Mon Jul 14 15:52:37 UTC 2025","","test_auth_flow","",""
"","2051","test_search_product","tests","Mon Jul 14 15:55:57 UTC 2025","passed","Mon Jul 14 15:55:59 UTC 2025","","test_products_cart_flow","",""
"","1714","test_add_to_cart_from_recommended_items","tests","Mon Jul 14 15:57:42 UTC 2025","passed","Mon Jul 14 15:57:44 UTC 2025","","test_products_cart_flow","",""
